datetime,P1,P2,P3,P4,P5,P6
2021-04-23 21:15:14,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:16:14,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:17:14,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:18:15,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:19:15,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:20:15,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:21:16,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:22:16,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:23:16,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:24:17,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:25:17,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:26:17,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:27:18,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:28:18,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:29:18,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:30:19,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:31:19,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:32:19,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:33:20,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:34:20,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:35:20,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:36:21,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:37:21,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:38:21,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:39:22,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:40:22,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:41:22,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:42:22,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:43:23,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:44:23,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:45:23,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:46:24,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:47:24,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:48:24,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:49:25,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:50:25,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:51:25,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 21:52:26,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:53:26,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 21:54:26,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:55:26,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 21:56:27,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 21:57:27,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 21:58:27,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 21:59:28,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:00:28,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:01:29,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:02:29,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:03:29,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:04:30,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:05:30,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:06:30,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:07:31,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:08:31,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:09:32,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:10:32,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:11:32,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:12:33,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:13:33,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:14:33,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:15:34,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:16:34,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:17:34,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:18:34,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:19:35,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:20:35,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:21:35,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:22:36,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:23:36,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:24:36,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:25:37,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:26:37,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:27:37,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:28:38,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:29:38,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:30:38,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:31:39,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:32:39,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:33:39,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:34:40,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:35:40,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:36:40,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:37:41,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-23 22:38:41,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:39:41,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-23 22:40:42,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-23 22:41:42,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-23 22:42:42,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-23 22:43:43,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:44:43,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:45:43,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:46:44,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:47:44,0.02,0.547,5.0,172.0,178.0,1080.0
2021-04-23 22:48:44,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-23 22:49:45,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 22:50:45,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-23 22:51:45,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:52:46,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:53:46,0.02,0.546,5.0,172.0,178.0,1080.0
2021-04-23 22:54:46,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 22:55:47,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 22:56:47,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-23 22:57:47,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 22:58:48,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-23 22:59:48,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:00:48,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 23:01:49,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:02:49,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:03:49,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:04:49,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:05:50,0.02,0.545,5.0,172.0,179.0,1080.0
2021-04-23 23:06:50,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:07:50,0.02,0.545,5.0,172.0,179.0,1080.0
2021-04-23 23:08:51,0.02,0.545,5.0,172.0,178.0,1080.0
2021-04-23 23:09:51,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:10:51,0.02,0.545,5.0,172.0,179.0,1080.0
2021-04-23 23:11:51,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:12:52,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:13:52,0.02,0.545,5.0,172.0,178.0,1080.0
2021-04-23 23:14:52,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:15:53,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:16:53,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:17:53,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:18:54,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:19:54,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:20:55,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:21:55,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:22:55,0.02,0.545,5.0,172.0,179.0,1080.0
2021-04-23 23:23:56,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-23 23:24:56,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:25:56,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:26:57,0.02,0.544,4.0,172.0,179.0,1070.0
2021-04-23 23:27:57,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:28:57,0.02,0.545,5.0,172.0,178.0,1070.0
2021-04-23 23:29:58,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:30:58,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:31:58,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:32:59,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:33:59,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:34:59,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:36:00,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:37:00,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:38:00,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-23 23:39:01,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:40:01,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:41:01,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-23 23:42:01,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:43:02,0.02,0.545,5.0,172.0,179.0,1080.0
2021-04-23 23:44:02,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-23 23:45:02,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:46:03,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-23 23:47:03,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:48:03,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-23 23:49:04,0.02,0.544,4.0,172.0,179.0,1070.0
2021-04-23 23:50:04,0.02,0.5429999999999999,5.0,172.0,179.0,1080.0
2021-04-23 23:51:04,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-23 23:52:05,0.02,0.544,5.0,172.0,179.0,1080.0
2021-04-23 23:53:05,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-23 23:54:05,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:55:06,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:56:06,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-23 23:57:06,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-23 23:58:07,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-23 23:59:07,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-24 00:00:08,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-24 00:01:08,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-24 00:02:08,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:03:08,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:04:09,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:05:09,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:06:09,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 00:07:10,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:08:10,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 00:09:10,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:10:11,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:11:11,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:12:11,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:13:12,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:14:12,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:15:12,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:16:13,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:17:13,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:18:13,0.02,0.5429999999999999,5.0,172.0,179.0,1070.0
2021-04-24 00:19:14,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:20:14,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:21:15,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:22:15,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:23:15,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:24:16,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:25:16,0.02,0.5429999999999999,5.0,172.0,178.0,1080.0
2021-04-24 00:26:16,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:27:17,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:28:17,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:29:17,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 00:30:18,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:31:18,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:32:18,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:33:19,0.02,0.544,4.0,172.0,178.0,1070.0
2021-04-24 00:34:19,0.02,0.5429999999999999,5.0,172.0,179.0,1080.0
2021-04-24 00:35:19,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:36:19,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:37:20,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:38:20,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:39:20,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:40:21,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:41:21,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:42:22,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:43:22,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:44:22,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:45:22,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:46:23,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:47:23,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 00:48:23,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:49:24,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:50:24,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:51:25,0.02,0.542,4.0,172.0,179.0,1070.0
2021-04-24 00:52:25,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 00:53:25,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 00:54:26,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 00:55:26,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 00:56:26,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 00:57:27,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 00:58:27,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 00:59:27,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:00:28,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 01:01:28,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 01:02:28,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 01:03:29,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:04:29,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 01:05:29,0.02,0.5429999999999999,4.0,172.0,178.0,1080.0
2021-04-24 01:06:30,0.02,0.5429999999999999,5.0,172.0,179.0,1080.0
2021-04-24 01:07:30,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:08:31,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:09:31,0.02,0.542,4.0,172.0,179.0,1070.0
2021-04-24 01:10:31,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 01:11:32,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 01:12:32,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:13:33,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:14:33,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 01:15:33,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:16:34,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:17:34,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:18:34,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:19:35,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:20:35,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:21:35,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:22:36,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:23:36,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:24:36,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:25:37,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:26:37,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:27:37,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:28:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:29:38,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:30:38,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:31:39,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:32:39,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:33:39,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:34:40,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:35:40,0.02,0.542,4.0,172.0,179.0,1080.0
2021-04-24 01:36:40,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:37:41,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:38:41,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:39:41,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 01:40:42,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:41:42,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:42:43,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 01:43:43,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:44:43,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:45:44,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:46:44,0.02,0.542,5.0,172.0,178.0,1080.0
2021-04-24 01:47:44,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:48:45,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 01:49:45,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:50:46,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:51:46,0.02,0.541,4.0,172.0,179.0,1080.0
2021-04-24 01:52:46,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:53:47,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 01:54:47,0.02,0.542,4.0,172.0,178.0,1070.0
2021-04-24 01:55:47,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:56:48,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:57:48,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 01:58:48,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 01:59:49,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 02:00:49,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 02:01:49,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:02:50,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 02:03:50,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 02:04:50,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:05:51,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 02:06:51,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:07:51,0.02,0.542,4.0,172.0,178.0,1080.0
2021-04-24 02:08:52,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:09:52,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:10:52,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:11:53,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:12:53,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:13:53,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:14:54,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:15:54,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:16:54,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:17:55,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:18:55,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:19:55,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:20:56,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 02:21:56,0.02,0.54,4.0,172.0,179.0,1080.0
2021-04-24 02:22:56,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:23:57,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:24:57,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:25:58,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:26:58,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:27:58,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:28:59,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 02:29:59,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:30:59,0.02,0.54,4.0,172.0,179.0,1080.0
2021-04-24 02:32:00,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:33:00,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:34:01,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:35:01,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:36:01,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:37:02,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:38:02,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:39:03,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:40:03,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:41:03,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:42:04,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:43:04,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:44:04,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:45:05,0.02,0.54,4.0,172.0,178.0,1070.0
2021-04-24 02:46:05,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:47:05,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:48:06,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:49:06,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:50:07,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:51:07,0.02,0.541,4.0,172.0,178.0,1070.0
2021-04-24 02:52:08,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:53:08,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:54:08,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:55:09,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:56:09,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:57:09,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 02:58:10,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 02:59:10,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:00:10,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:01:11,0.02,0.54,4.0,172.0,179.0,1080.0
2021-04-24 03:02:11,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:03:12,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:04:12,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 03:05:12,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:06:13,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:07:13,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 03:08:13,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:09:14,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:10:14,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 03:11:14,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 03:12:15,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:13:15,0.02,0.54,4.0,172.0,178.0,1080.0
2021-04-24 03:14:15,0.02,0.541,4.0,172.0,178.0,1080.0
2021-04-24 03:15:16,0.02,0.54,4.0,172.0,178.0,1080.0
